model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
None,None,DF1,None,0.0,56,1.0,0.009737828,0.0,30m,0.0002,30,980,0.415448852,0.0,DPS AUDUSD_30m Validation Period 30,280.0,0,5000,0.486485734,None,50.57219691,0.0,1.5,1437,-1.0,2.0,v3.1,,2/29/2016 2:00,1.0,600,0.00086272,AUDUSD,10,0.0,0.0,BH1,60,0.0,14.34942719,68.3642811,300,2.705858129,2,0.0,83.66630552,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,199.0,ALL,1,1,0,12,0.013486625,0.329248398,0.109438296,5,10,0.0,3/28/2016 19:30,0.584551148,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:24:19 EDT,20160331 07:30:00 EDT,1134.3263,,,,
None,None,DF1,None,0.0,56,1.0,0.009737828,0.0,30m,0.0002,30,980,0.415448852,0.0,DPS AUDUSD_30m Validation Period 30,280.0,0,5000,0.486485734,None,50.57219691,0.0,1.5,1437,-1.0,2.0,v3.1,,2/29/2016 2:00,1.0,600,0.00086272,AUDUSD,10,0.0,0.0,BH1,60,0.0,14.34942719,68.3642811,300,2.705858129,2,0.0,83.66630552,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,199.0,ALL,1,1,0,12,0.013486625,0.329248398,0.109438296,5,10,0.0,3/28/2016 19:30,0.584551148,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:24:19 EDT,20160331 07:30:00 EDT,1134.3263,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010467725,0.0,30m,0.0002,30,500,0.520891365,0.0,DPS AUDUSD_30m Validation Period 30,172.0,0,5000,0.498440111,None,86.57510115,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000786774,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.99136688,118.4190258,300,2.796460704,2,0.0,161.4651873,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,187.0,ALL,15,1,500,12,0.011935149,0.407900407,0.130546553,5,10,0.0,3/28/2016 19:30,0.479108635,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:26 EDT,20160331 07:30:00 EDT,1240.4352,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010827907,0.0,30m,0.0002,30,250,0.562674095,0.0,DPS AUDUSD_30m Validation Period 30,157.0,0,5000,0.491680594,None,56.66698007,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000756099,AUDUSD,10,0.0,0.0,GA1,60,0.0,19.43452465,83.6359591,300,2.263641991,2,0.0,108.4403055,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,202.0,ALL,1,1,250,12,0.012836103,0.376352855,0.105241883,5,10,0.0,3/28/2016 19:30,0.437325905,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:21:36 EDT,20160331 07:30:00 EDT,1251.614817,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008889886,0.0,30m,0.0002,30,500,0.548746518,0.0,DPS AUDUSD_30m Validation Period 30,162.0,0,5000,0.496768802,None,17.99918097,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000751027,AUDUSD,10,0.0,0.0,GA30,60,0.0,18.95347206,25.62663818,300,1.272843955,2,0.0,35.7171656,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,197.0,ALL,30,1,500,12,0.011479093,0.24580498,0.0597273,5,10,0.0,3/28/2016 19:30,0.451253482,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:59:17 EDT,20160331 07:30:00 EDT,1349.295683,,,,
