model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

















































































           weights='uniform'))],

























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009666733,0.0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.476329588,None,502.3398404,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1047.712951,300,2.329636223,2,0.0,1563.69799,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.01093409,0.568585566,0.258646337,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:07:07 EDT,20160401 17:00:00 EDT,51.72,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010663577,0.0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.475131086,None,603.5959875,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1329.85194,300,2.167692129,2,0.0,2315.358348,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.012122941,0.599595807,0.271146355,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:51:26 EDT,20160401 17:00:00 EDT,44.2,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010022218,0.0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.477902622,None,542.7234897,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,854.4304126,300,2.144536759,2,0.0,2158.92939,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.017898065,0.633883487,0.235116758,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:58:36 EDT,20160401 17:00:00 EDT,6.98,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009165939,0.0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.481947566,None,436.4557439,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1363.45268,300,2.05452612,2,0.0,1829.826969,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.010329682,0.563940785,0.227718243,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:03:52 EDT,20160401 17:00:00 EDT,5.18,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010841948,0.0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.489737828,None,424.6148524,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1570.109948,300,1.892663211,2,0.0,2855.888126,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.013085433,0.607517422,0.224661869,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:53:50 EDT,20160401 17:00:00 EDT,49.68,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010822513,0.0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.479550562,None,681.4871356,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1137.097079,300,2.072736263,2,0.0,2506.057418,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.012453306,0.653149208,0.254600934,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:46:55 EDT,20160401 17:00:00 EDT,52.85,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































