model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime










































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 18:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 17:59:00,10,2016-03-23 22:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,64.4339725322,21.1369342228,0.0494755793982,0.0923395363816,0.0,gainAhead,27.888,27.5713700549,42.3752681721,0.0,0.44976076555,0.54,0.52808988764,0.391666666667,8.18492506439e-05,7.27922472893e-05,0.605878277154,15.887971474,0.46,47,73,42,88,0.136182336182,1.0,1.0,0.0666666666667,-0.0501150277601,-0.0,1.0,1.0,0.961074142942,-0.0,2.91095911518,20160323 22:16:46 EDT,5.77165,20160323 22:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































           weights='uniform'))],

































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 21:27:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 21:26:00,10,2016-03-23 22:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1673.98620605,49.1562209131,0.0499667861751,0.0772208951717,0.0,gainAhead,27.96,127.504525977,599.490162718,0.0,0.428571428571,0.52,0.529411764706,0.36,8.45934849933e-05,7.49032969541e-05,0.604705882353,16.5787406051,0.48,9,16,8,17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.813099397965,1.0,1.0,-0.0,2.81309939797,20160323 22:18:34 EDT,2.56793333333,20160323 22:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































           weights='uniform'))],
































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 21:28:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 21:27:00,10,2016-03-23 22:17:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4035.06257827,60.5116348486,0.0502870086057,0.100770891601,0.0,gainAhead,28.152,619.141803755,2345.39173358,0.0,0.45,0.56,0.5625,0.375,7.51416432259e-05,7.88003179181e-05,0.61875,15.1971735574,0.44,9,15,7,19,0.0,0.0,0.259615384615,0.0,-0.0,-1.0,1.0,1.0,0.605415519998,-0.0,1.60541552,20160323 22:20:15 EDT,3.25483333333,20160323 22:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































           weights='uniform'))],































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY2']",1,0,False,2016-03-23 21:30:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:29:00,10,2016-03-23 22:19:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2305.29629571,54.6973411339,0.0495298358903,0.0550944637792,0.0,gainAhead,29.496,205.435475362,896.198198574,0.0,0.533333333333,0.58,0.571428571429,0.5,8.40031849296e-05,7.49600517882e-05,0.655714285714,14.5064300134,0.42,12,12,9,17,0.712121212121,0.75,0.928571428571,0.625,-0.0125042798427,-0.0,1.0,1.0,1.0,-0.869369369369,2.11812635079,20160323 22:21:28 EDT,2.46953333333,20160323 22:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































           weights='uniform'))],






























































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY2']",1,0,False,2016-03-23 21:31:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:30:00,10,2016-03-23 22:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1223.10122229,58.518804033,0.0493085164164,0.0583963083468,0.0,gainAhead,30.48,199.940922288,582.008185972,0.0,0.588235294118,0.58,0.576923076923,0.6,7.85768793984e-05,8.76668902875e-05,0.688461538462,14.5064619973,0.42,15,10,11,14,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 22:22:59 EDT,2.99626666667,20160323 22:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































           weights='uniform'))],





























































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY2']",1,0,False,2016-03-23 21:32:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:31:00,10,2016-03-23 22:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1154.33368625,53.1282780076,0.0507205950932,0.069882321248,0.0,gainAhead,31.488,132.967062095,470.779829898,0.0,0.530612244898,0.54,0.565217391304,0.5,6.62451704858e-05,8.80990127888e-05,0.662608695652,15.8879970611,0.46,13,13,10,14,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 22:24:25 EDT,3.41906666667,20160323 22:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 18:12:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 18:11:00,10,2016-03-23 22:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,55.5449038616,19.2379647561,0.0490955680745,0.0648798534902,0.0,gainAhead,30.0432,21.5037875924,40.1528236788,0.0,0.502127659574,0.532,0.513043478261,0.491666666667,9.0878627091e-05,6.9224559127e-05,0.624355072464,16.1643264626,0.468,59,61,56,74,0.887619047619,0.8,0.79298245614,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.761904761905,2.2380952381,20160323 22:26:46 EDT,3.77791666667,20160323 22:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 18:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 18:14:00,10,2016-03-23 22:26:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,66.4122809897,18.0357919653,0.0491031757083,0.0858954071456,0.0,gainAhead,27.3504,21.1366742271,46.0633457101,0.0,0.44976076555,0.54,0.546511627907,0.382113821138,8.99388895149e-05,6.87990954438e-05,0.616312724523,15.8879618789,0.46,47,76,39,88,0.424631229816,1.0,1.0,0.285714285714,-0.151094048922,-0.0,0.93889071679,1.0,1.0,-0.177978883861,2.60981778401,20160323 22:32:44 EDT,6.73375,20160323 22:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































           weights='uniform'))],


























































































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 18:21:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 18:20:00,10,2016-03-23 22:31:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,57.3965001015,17.4039745738,0.0509359034949,0.0736144736807,0.0,gainAhead,26.496,7.16675020839,37.1538968844,0.0,0.413793103448,0.524,0.518518518519,0.344262295082,8.63860781693e-05,8.01159480632e-05,0.5913904068,16.4405823012,0.476,42,80,39,89,0.102564102564,0.833333333333,1.0,0.0555555555556,-0.0507973933907,-0.643623108856,1.0,1.0,1.0,-0.0746634026928,2.23091609506,20160323 22:38:37 EDT,7.63071666667,20160323 22:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































           weights='uniform'))],

























































































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 18:27:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 18:26:00,10,2016-03-23 22:37:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,96.4793851396,22.8669651405,0.0495687437549,0.0611673857244,0.0,gainAhead,27.9024,48.7018870569,70.7019848947,0.0,0.428571428571,0.52,0.5,0.375,8.31392348723e-05,7.63130124084e-05,0.5875,16.5787565971,0.48,45,75,45,85,0.376226826609,1.0,1.0,0.25,-0.0,-1.0,1.0,1.0,1.0,-0.1375,1.8625,20160323 22:40:55 EDT,3.92315,20160323 22:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































           weights='uniform'))],
























































































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 18:30:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 18:29:00,10,2016-03-23 22:40:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,50.5776557607,17.064073922,0.0493295412126,0.075040869957,0.0,gainAhead,26.88,12.9915470072,21.8734167897,0.0,0.407766990291,0.512,0.47191011236,0.358974358974,8.62693648761e-05,8.30354340387e-05,0.565442235667,16.855073205,0.488,42,75,47,86,0.134792626728,1.0,1.0,0.0714285714286,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160323 22:47:09 EDT,7.16105,20160323 22:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































