model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,-0.4086663493,None,0.0,0.460533478498,0.436082474227,0.47338214091,48,0.0094267017967,"['corrCHFJPY', 'corrUSDCHF', 'ROC_USDCHF', 'corrEURGBP', 'corrEURUSD', 'Pri_rStoch', 'Pri_ATR_Y1', 'std60_ga', 'autoCor_Y1', 'autoCor_Y2']",1094,-1.0,250,17.1141412143,1,0.4955,0,False,2.0,0.487889273356,EURCHF Validation Period 250,1172,2016-03-18 13:38:00,100,29.4783333333,None,1.0,-0.0,888,1.5,12.0,ALL,1,1,1.0,0.0,0.598735873792,2016-03-15 09:12:00,6.96273344015e-05,EURCHF,25,0.00985626551392,12,0.0,500,8.94693299756e-05,1.0,5,10,2016-03-18 13:37:00,0.5045,0.0,1.26480235607,10,2016-03-21 07:26:00,gainAhead,846,60,1.0,DF1,-0.0,0.198484302748,300,0.0,10,0,1.0,2016-03-21 14:04:49,,

GNBayes,GaussianNB(),DF1,4.63783795889,None,0.0,0.467630172243,0.437893956248,12.3927069058,48,0.0491364779696,"['priceChangeCHFJPY', 'ROC_USDCHF', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'autoCor', 'autoCor_Y3']",1516,-1.0,1400,16.5849477953,1,0.480178571429,0,False,2.0,0.501699235344,EURCHF Validation Period 1400,1730,2016-03-18 08:36:00,100,29.2516666667,None,1.0,-0.0,1173,1.5,12.0,ALL,1,1,1.0,0.0,0.605153738653,2016-03-11 01:03:00,7.07045798159e-05,EURCHF,500,0.0765874617035,12,0.0,600,6.93485517176e-05,1.0,5,10,2016-03-18 08:35:00,0.519821428571,0.0,10.8784174253,10,2016-03-21 09:04:00,gainAhead,1181,60,1.0,DF1,-0.0,8.81469051808,300,0.0,10,0,1.0,2016-03-21 17:15:50,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,0.679497010981,None,1.0,0.472549019608,0.447955390335,13.6864668743,48,0.0494219675577,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1485,-1.0,1400,16.5911200031,1,0.480357142857,0,False,1.0,0.5,EURCHF Validation Period 1400,1705,2016-03-18 11:47:00,100,29.555,None,1.0,-0.0,1205,1.5,12.0,ALL,1,1,1.0,0.0,0.606566980882,2016-03-11 04:14:00,7.07022630281e-05,EURCHF,500,0.0673746144279,12,0.0,600,7.21745198569e-05,1.0,5,10,2016-03-18 11:46:00,0.519642857143,1.0,12.3117026707,10,2016-03-21 12:15:00,"ZZ 0.009,-0.009",1205,60,1.0,DF1,-1.0,7.9937189317,300,0.0,10,0,1.0,2016-03-21 20:48:59,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,1.30364662892,None,1.0,0.472304356397,0.441740412979,10.5625021781,48,0.0500725942223,"['priceChangeUSDCHF', 'priceChangeEURUSD', 'ROC_EURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'mean60_ga']",1514,-1.0,1400,16.5109347037,1,0.478035714286,0,False,2.0,0.507412113511,EURCHF Validation Period 1400,1725,2016-03-21 01:44:00,100,29.0016666667,None,1.0,-0.0,1163,1.5,12.0,ALL,1,1,1.0,0.0,0.609754834674,2016-03-14 17:53:00,7.15543097458e-05,EURCHF,25,0.0826261570496,12,0.0,600,7.49939123809e-05,1.0,5,10,2016-03-21 01:43:00,0.521964285714,0.0,11.1971370167,10,2016-03-22 02:01:00,gainAhead,1198,60,1.0,DF1,-0.0,7.72101173685,300,0.0,10,0,1.0,20160322 06:09:48 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,2.9827351594,None,0.0,0.396141767609,0.324393828068,12.7583577127,48,0.0506766222712,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1839,-1.0,1400,16.6034050199,1,0.480714285714,0,False,2.0,0.508640552995,EURCHF Validation Period 1400,2025,2016-03-21 07:21:00,100,25.7416666667,None,1.0,-0.0,853,1.5,12.0,ALL,1,1,1.0,0.0,0.580713619103,2016-03-14 23:06:00,7.24780037048e-05,EURCHF,500,0.0711654727419,12,0.0,600,7.58700314346e-05,1.0,5,10,2016-03-21 07:20:00,0.519285714286,0.0,11.971649102,10,2016-03-22 07:08:00,"ZZ 0.009,-0.009",883,60,1.0,DF1,-0.0,9.11651181664,300,0.0,10,0,1.0,20160322 10:09:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,2.73653886046,None,0.0,0.406772207564,0.339574155653,12.4028715914,48,0.0499302927355,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1799,-1.0,1400,16.6404174199,1,0.481785714286,0,False,2.0,0.507127192982,EURCHF Validation Period 1400,1977,2016-03-21 10:21:00,100,26.3933333333,None,1.0,-0.0,899,1.5,12.0,ALL,1,1,1.0,0.0,0.583975674318,2016-03-15 02:06:00,7.27642533101e-05,EURCHF,25,0.0652503649653,12,0.0,600,7.72699984304e-05,0.0,5,10,2016-03-21 10:20:00,0.518214285714,0.0,10.578523149,10,2016-03-22 10:08:00,"ZZ 0.009,-0.009",925,60,0.0,DF1,-0.0,9.00059888528,300,0.0,10,0,1.0,20160322 16:14:59 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-1.72299743233,None,0.0,0.406195462478,0.341275659824,6.80404855165,48,0.0490026080652,"['corrUSDCHF', 'priceChangeEURGBP', 'corrEURUSD', 'Pri_RSI', 'Pri_ATR', 'priceChange', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1797,-1.0,1400,16.7884444597,1,0.486071428571,0,False,1.0,0.50161637931,EURCHF Validation Period 1400,1947,2016-03-21 16:28:00,100,26.6533333333,None,1.0,-0.0,925,1.5,12.0,ALL,1,1,0.0,0.0,0.581892448139,2016-03-15 08:12:00,7.1043431667e-05,EURCHF,500,0.052973408113,12,0.0,600,7.83759224307e-05,1.0,5,10,2016-03-21 16:27:00,0.513928571429,0.0,8.99936051565,10,2016-03-22 16:14:00,gainAhead,931,60,1.0,DF1,-0.0,3.09852526253,300,0.0,10,0,1.0,20160322 19:11:03 EDT,,

GNBayes,GaussianNB(),DF1,-0.987889992722,None,1.0,0.479570305007,0.458883994126,7.5971298405,48,0.0502918764917,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1474,-1.0,1400,16.7329805465,1,0.484464285714,0,False,0.0,0.50220972278,EURCHF Validation Period 1400,1637,2016-03-21 19:17:00,100,29.68,None,1.0,-0.0,1239,1.5,12.0,ALL,1,1,0.0,0.0,0.61215400131,2016-03-15 10:41:00,6.90375614235e-05,EURCHF,500,0.0634085882725,12,0.0,600,7.53521950012e-05,1.0,5,10,2016-03-21 19:16:00,0.515535714286,1.0,10.1540051585,10,2016-03-22 19:09:00,"ZZ 0.009,-0.009",1250,60,1.0,DF1,-1.0,3.93324227006,300,0.0,10,0,1.0,20160322 22:00:48 EDT,,

GNBayes,GaussianNB(),DF1,-1.63826722122,None,0.0,0.41740254146,0.355335533553,8.44814791384,48,0.0504339663641,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1758,-0.0,1400,16.6835977441,1,0.483035714286,0,False,2.0,0.505741127349,EURCHF Validation Period 1400,1926,2016-03-21 22:09:00,100,26.9216666667,None,1.0,-0.0,947,1.5,12.0,ALL,1,1,0.0,0.0,0.587502616165,2016-03-15 13:29:00,6.90819749427e-05,EURCHF,500,0.0671696131594,12,0.0,600,7.68865526919e-05,0.0,5,10,2016-03-21 22:08:00,0.516964285714,0.0,11.9013488968,10,2016-03-22 21:59:00,"ZZ 0.009,-0.009",969,60,0.0,DF1,-0.0,4.93017576722,300,0.0,10,0,1.0,20160323 03:56:54 EDT,357.904033333,20160322 21:59:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-1.26874027613,None,0.0,0.400356665181,0.332839140104,9.21450343041,48,0.0492055003429,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1800,-0.0,1400,16.5910750257,1,0.480357142857,0,False,3.0,0.502237136465,EURCHF Validation Period 1400,2012,2016-03-22 04:01:00,100,26.2516666667,None,1.0,-0.0,890,1.5,12.0,ALL,1,1,1.0,0.0,0.578252423999,2016-03-15 19:48:00,6.71558948684e-05,EURCHF,25,0.052403200076,12,0.0,600,7.28615931574e-05,1.0,5,10,2016-03-22 04:00:00,0.519642857143,0.0,11.01090538,10,2016-03-23 03:55:00,"ZZ 0.009,-0.009",898,60,1.0,DF1,-0.0,3.03404677749,300,0.0,10,0,1.0,20160323 09:09:36 EDT,314.6166,20160323 03:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,-0.371707685471,None,0.0,0.422110552764,0.381818181818,1.41318974731,48,0.0107885889518,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_EURGBP', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",204,-1.0,250,15.887987466,1,0.46,0,False,1.0,0.47191011236,EURCHF Validation Period 250,279,2016-03-23 05:00:00,100,27.6383333333,None,1.0,-0.0,141,1.5,12.0,ALL,10,1,0.0,0.0,0.562864147089,2016-03-21 23:12:00,5.75316733836e-05,EURCHF,500,0.0143861179937,12,0.0,600,6.2359850658e-05,1.0,5,10,2016-03-23 04:59:00,0.54,0.0,2.47424758924,10,2016-03-23 09:09:00,gainAhead,126,60,1.0,DF1,-0.0,0.488799537982,300,0.0,10,0,1.0,20160323 09:23:40 EDT,14.66835,20160323 09:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,-0.128308924967,None,0.0,0.424242424242,0.382978723404,0.857986973799,48,0.00979789827987,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_EURGBP', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",203,-0.0,50,15.7498302281,1,0.456,0,False,2.0,0.475471698113,EURCHF Validation Period 50,282,2016-03-23 05:13:00,100,27.4583333333,None,1.0,-0.0,139,1.5,12.0,ALL,10,1,1.0,0.0,0.564558544092,2016-03-21 23:25:00,5.97623359481e-05,EURCHF,500,0.0121091963489,12,0.0,600,6.06217338739e-05,0.0,5,10,2016-03-23 05:12:00,0.544,0.0,1.99130790216,10,2016-03-23 09:22:00,gainAhead,126,60,0.0,DF1,-1.0,0.488737248485,300,0.0,10,0,1.0,20160323 09:37:35 EDT,15.59145,20160323 09:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,-0.358365676542,None,0.0,0.420701168614,0.376119402985,0.901846935139,48,0.0100094051136,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",209,-0.0,250,15.9800876713,1,0.462666666667,0,False,1.0,0.477272727273,EURCHF Validation Period 250,277,2016-03-23 05:27:00,100,27.3883333333,None,0.0,-0.0,138,1.5,12.0,ALL,5,1,1.0,0.0,0.566029398462,2016-03-21 23:39:00,6.03508166089e-05,EURCHF,500,0.0123851280873,12,0.0,600,6.44532116329e-05,0.0,5,10,2016-03-23 05:26:00,0.537333333333,0.0,2.01541139343,10,2016-03-23 09:36:00,gainAhead,126,60,0.0,DF1,-0.0,0.291225599544,300,0.0,10,0,0.0,20160323 09:50:05 EDT,14.086,20160323 09:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,-0.237397075496,None,0.0,0.407960199005,0.367164179104,0.949725508223,48,0.0093891981114,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'priceChangeEURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4', 'autoCor_Y3', 'autoCor_Y4']",212,-0.0,50,16.4406121528,1,0.476,0,False,2.0,0.458955223881,EURCHF Validation Period 50,270,2016-03-23 05:40:00,100,27.6183333333,None,1.0,-0.0,145,1.5,12.0,ALL,10,1,1.0,0.0,0.554393034826,2016-03-21 23:52:00,5.99929512066e-05,EURCHF,500,0.0101811855104,12,0.0,600,6.23540031879e-05,0.0,5,10,2016-03-23 05:39:00,0.524,0.0,2.01403007525,10,2016-03-23 09:49:00,gainAhead,123,60,0.0,DF1,-1.0,0.493962586965,300,0.0,10,0,1.0,20160323 10:02:39 EDT,13.6506166667,20160323 09:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,-0.0507657937525,None,1.0,0.42474916388,0.380239520958,1.24980226551,48,0.00959327888506,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_EURGBP', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",207,-1.0,50,15.8419314996,1,0.458666666667,0,False,1.0,0.481060606061,EURCHF Validation Period 50,279,2016-03-23 05:52:00,100,27.7566666667,None,1.0,-0.0,137,1.5,12.0,ALL,10,1,1.0,0.0,0.568650063509,2016-03-22 00:04:00,6.22636300788e-05,EURCHF,500,0.0127198507411,12,0.0,600,6.52936598586e-05,1.0,5,10,2016-03-23 05:51:00,0.541333333333,1.0,2.13208686453,10,2016-03-23 10:01:00,gainAhead,127,60,1.0,DF1,-1.0,0.467491757103,300,0.0,10,0,1.0,20160323 10:16:08 EDT,15.1374666667,20160323 10:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,-0.376933996814,None,0.0,0.403333333333,0.37003058104,0.619783472122,48,0.00934505854364,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_EURGBP', 'ROC_EURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4', 'mean60_ga']",206,-0.0,50,16.4866713176,1,0.477333333333,0,False,0.0,0.443223443223,EURCHF Validation Period 50,271,2016-03-23 06:06:00,100,27.7183333333,None,0.0,-1.0,152,1.5,12.0,ALL,5,1,1.0,0.0,0.543960345465,2016-03-22 00:18:00,6.10107654534e-05,EURCHF,500,0.0130470185535,12,0.0,600,6.22008642205e-05,0.0,5,10,2016-03-23 06:05:00,0.522666666667,0.0,1.74803497333,10,2016-03-23 10:15:00,gainAhead,121,60,0.0,DF1,-0.0,0.157171551389,300,0.0,10,0,0.0,20160323 10:30:01 EDT,15.0173166667,20160323 10:15:00 EDT
