model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,52,"['corrGBPUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:59:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDUSD,500,12,600,5,10,2016-03-23 17:58:00,10,2016-03-23 18:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,86.7539342139,27.9104757059,0.0492033254314,0.0814166143738,0.0,gainAhead,11.688,-16.7248390979,44.6013078419,0.0,0.626865671642,0.5,0.477272727273,0.913043478261,1.32789780504e-05,9.83846940462e-05,0.715158102767,17.2697560123,0.5,21,2,23,4,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 18:52:43 EDT,2.7322,20160323 18:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,52,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 18:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDUSD,1000,12,600,5,10,2016-03-23 17:59:00,10,2016-03-23 18:51:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,311.751271337,39.4866307326,0.0494472013692,0.0821443885295,0.0,gainAhead,27.312,-1.82787073589,145.309871755,0.0,0.542372881356,0.46,0.457142857143,0.666666666667,3.31852624446e-05,9.15058195276e-05,0.641904761905,18.6512431003,0.54,16,8,19,7,0.246212121212,0.333333333333,0.341666666667,0.166666666667,-1.0,-0.0,1.0,1.0,1.0,-0.972835314092,1.02716468591,20160323 18:54:11 EDT,3.18678333333,20160323 18:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:57:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 17:56:00,10,2016-03-23 18:53:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,43.7627768174,26.9308282255,0.0505545876057,0.0783881515949,0.0,gainAhead,25.704,-42.4140289446,-17.05766693,0.0,0.526315789474,0.46,0.441176470588,0.652173913043,4.81122170213e-05,0.000110714498977,0.626675191816,18.6512431003,0.54,15,8,19,8,0.269427487213,0.333333333333,0.364838070059,0.2,-0.732186556928,-1.0,1.0,1.0,1.0,-0.8893728223,0.378440620772,20160323 18:55:07 EDT,2.12333333333,20160323 18:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR_Y1', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 17:57:00,10,2016-03-23 18:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-1.69594908256,23.1596245354,0.0500287645552,0.0611103852396,0.0,gainAhead,1.2,-50.6729720987,-33.9644588398,0.0,0.638888888889,0.48,0.469387755102,1.0,0.0,0.000101583661767,0.734693877551,17.960579516,0.52,23,0,26,1,1.0,1.0,1.0,1.0,-0.0,-0.145715228354,1.0,0.0,0.0532639522582,-0.0,0.907548723904,20160323 18:56:00 EDT,2.01458333333,20160323 18:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR_Y1', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 17:57:00,10,2016-03-23 18:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,34.9778302611,23.5807561127,0.0507796604776,0.0607597669012,0.0,gainAhead,1.2,-54.8852451463,-34.973891265,0.0,0.638888888889,0.48,0.469387755102,1.0,0.0,0.000101583661767,0.734693877551,17.960579516,0.52,23,0,26,1,1.0,1.0,1.0,1.0,-0.0,-0.145715228354,0.0,0.0,0.824174521159,-0.0,0.678459292805,20160323 18:56:58 EDT,2.97118333333,20160323 18:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR_Y1', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:59:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 17:58:00,10,2016-03-23 18:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,48.1673781539,27.8985789463,0.0508791102773,0.0655054317769,0.0,gainAhead,12.672,-31.1703921916,-6.56074132318,0.0,0.636363636364,0.52,0.477272727273,0.954545454545,6.63979761886e-06,0.000101271282638,0.725909090909,16.5789804844,0.48,21,1,23,5,1.0,1.0,1.0,1.0,-0.0,-0.623221766785,1.0,0.942758477051,0.773466223607,-0.0,2.09300293387,20160323 18:58:29 EDT,3.49191666667,20160323 18:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 18:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:00:00,10,2016-03-23 18:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,163.049291865,32.7090908553,0.0491498657634,0.0586657006703,0.0,gainAhead,27.744,-15.3538472086,66.5021888521,0.0,0.509090909091,0.46,0.4375,0.608695652174,5.01512477273e-05,9.10558769139e-05,0.613097826087,18.6512271083,0.54,14,9,18,9,0.397550353838,0.5,0.528846153846,0.3,-0.678143271309,-0.320589657901,1.0,1.0,1.0,-0.873417721519,1.12784934927,20160323 18:59:34 EDT,2.5673,20160323 18:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 18:02:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:01:00,10,2016-03-23 18:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,72.9918414599,24.580098428,0.050673165518,0.0663040672872,0.0,gainAhead,25.296,-26.3255500811,24.5394393867,0.0,0.551724137931,0.48,0.457142857143,0.695652173913,3.50774857849e-05,0.000108622792004,0.646397515528,17.9604675724,0.52,16,7,19,8,0.672791341555,1.0,0.861833688699,0.555555555556,-0.0,-0.843198243979,1.0,1.0,1.0,-0.758778625954,1.39802313007,20160323 19:00:45 EDT,2.75961666667,20160323 18:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 18:03:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:02:00,10,2016-03-23 18:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,34.2507045787,30.9057643814,0.0492871354967,0.0608507529484,0.0,gainAhead,27.36,-21.0344335783,3.88257078644,0.0,0.542372881356,0.46,0.457142857143,0.666666666667,5.22742226558e-05,0.000100938807911,0.641904761905,18.6512431003,0.54,16,8,19,7,0.607474396598,0.714285714286,0.713463514902,0.5,-0.0713560533008,-0.620088291698,1.0,1.0,0.513208544806,-1.0,0.821764199807,20160323 19:01:50 EDT,2.84748333333,20160323 18:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_ATR_Y1', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 18:04:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 18:03:00,10,2016-03-23 19:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,125.334506496,29.710322823,0.0495162886173,0.0593708014854,0.0,gainAhead,21.024,-15.7062783521,44.577637515,0.0,0.603174603175,0.5,0.487179487179,0.791666666667,6.5072777206e-05,9.48952455264e-05,0.689423076923,17.2697080364,0.5,19,5,20,6,0.877734877735,0.75,0.769230769231,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 19:03:10 EDT,3.17288333333,20160323 19:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_ATR_Y1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 18:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 18:05:00,10,2016-03-23 19:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,261.941485213,37.459110784,0.049236071333,0.0975878586004,0.0,gainAhead,20.352,26.1222558445,147.789825215,0.0,0.612903225806,0.52,0.487179487179,0.826086956522,7.80212049535e-05,8.85892603594e-05,0.696633221851,16.5789325085,0.48,19,4,20,7,1.0,1.0,1.0,0.8,-0.824980006752,-0.0773601132167,1.0,1.0,1.0,-0.571428571429,1.5262313086,20160323 19:04:45 EDT,2.75091666667,20160323 19:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 18:07:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 18:06:00,10,2016-03-23 19:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,144.47113939,33.399169029,0.0509778518147,0.0606867932826,0.0,gainAhead,18.456,-23.7121616324,32.8657328994,0.0,0.59375,0.48,0.463414634146,0.826086956522,7.80212049535e-05,8.74716522594e-05,0.684750795334,17.9605155482,0.52,19,4,22,5,1.0,1.0,1.0,1.0,-0.701605419641,-0.0,0.84218606319,1.0,0.984860512136,-0.0,2.12544115569,20160323 19:05:43 EDT,2.7294,20160323 19:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 18:08:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 18:07:00,10,2016-03-23 19:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,53.4406677324,28.7286661462,0.0496658407555,0.0611527828112,0.0,gainAhead,21.624,-24.1711806421,11.2948309128,0.0,0.58064516129,0.48,0.461538461538,0.782608695652,6.5072777206e-05,8.910775743e-05,0.672073578595,17.9604995563,0.52,18,5,21,6,1.0,1.0,1.0,1.0,-0.663850756111,-0.0,1.0,1.0,1.0,-0.356060606061,1.98008863783,20160323 19:06:38 EDT,2.64695,20160323 19:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:30:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:29:00,10,2016-03-23 19:05:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,83.8651988607,22.0682458192,0.0490868071887,0.0718650565219,0.0,gainAhead,29.8656,27.291048586,53.1907429772,0.0,0.485355648536,0.508,0.487394957983,0.483333333333,8.79711083473e-05,7.42193516809e-05,0.609364145658,16.9932730881,0.492,58,62,61,69,1.0,1.0,1.0,1.0,-0.142004650025,-0.0,1.0,1.0,1.0,-1.0,1.85799534997,20160323 19:09:50 EDT,4.83921666667,20160323 19:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 14:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:33:00,10,2016-03-23 19:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,85.8291862003,21.1153598165,0.0493348558092,0.0734718940334,0.0,gainAhead,30.2592,27.5227146987,59.1910309858,0.0,0.491666666667,0.512,0.491666666667,0.491666666667,8.81069311246e-05,6.76872002583e-05,0.613666666667,16.8551179825,0.488,59,61,61,69,1.0,1.0,1.0,0.904761904762,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 19:13:47 EDT,4.78936666667,20160323 19:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:37:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:36:00,10,2016-03-23 19:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,94.53479879,21.2139522325,0.0498439901038,0.0699651794697,0.0,gainAhead,29.9136,32.1234161107,49.8860703907,0.0,0.512195121951,0.52,0.512195121951,0.512195121951,8.79175475694e-05,7.15829772598e-05,0.632195121951,16.5788045729,0.48,63,60,60,67,1.0,1.0,1.0,0.882352941176,-0.121288584348,-0.0,1.0,1.0,1.0,-1.0,1.87871141565,20160323 19:18:37 EDT,6.62138333333,20160323 19:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],

