model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime





























































































































         voting='hard', weights=None)",DF1,-0.791108942168,None,0.0,0.393495934959,0.342776203966,0.316349200292,60,0.01062153295,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1', 'std60_ga']",232,-0.0,50,17.1774351181,1,0.497333333333,0,False,0.0,0.461832061069,CHFJPY Validation Period 50,256,2016-03-23 12:43:00,100,27.395,None,1.0,-0.0,141,1.5,12.0,ALL,10,1,0.0,0.0,0.556970799184,2016-03-22 06:46:00,0.000130766741334,CHFJPY,1000,0.0116817247488,12,0.0,600,0.000108510256534,0.0,5,10,2016-03-23 12:42:00,0.502666666667,0.0,1.0,10,2016-03-23 17:22:00,gainAhead,121,60,0.0,DF1,-1.0,-0.182913353425,300,0.0,10,0,0.0,20160323 17:39:12 EDT,17.20605,20160323 17:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































           weights='uniform'))],




























































































































































































         voting='hard', weights=None)",DF1,-0.187486156526,None,0.0,0.429725363489,0.377840909091,1.22711691341,60,0.00922180802838,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",219,-1.0,250,16.2563936179,1,0.470666666667,0,False,1.0,0.498127340824,CHFJPY Validation Period 250,264,2016-03-23 12:59:00,100,27.775,None,1.0,-0.0,134,1.5,12.0,ALL,5,1,1.0,0.0,0.583984124957,2016-03-22 07:02:00,0.000131183046275,CHFJPY,1000,0.010145160404,12,0.0,600,0.000111403044703,1.0,5,10,2016-03-23 12:58:00,0.529333333333,0.0,1.21278074839,10,2016-03-23 17:38:00,gainAhead,133,60,1.0,DF1,-1.0,0.390414494466,300,0.0,10,0,1.0,20160323 17:57:42 EDT,19.7111333333,20160323 17:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































           weights='uniform'))],



























































































































































































         voting='hard', weights=None)",DF1,-0.726455150303,None,1.0,0.411184210526,0.354107648725,0.566196442297,60,0.00983063174785,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",228,-1.0,50,16.4866478627,1,0.477333333333,0,False,1.0,0.490196078431,CHFJPY Validation Period 50,267,2016-03-23 13:16:00,100,26.7616666667,None,1.0,-1.0,130,1.5,12.0,ALL,10,1,1.0,0.0,0.574151863578,2016-03-22 07:19:00,0.000127935080168,CHFJPY,1000,0.0133202096803,12,0.0,600,0.000113822327175,1.0,5,10,2016-03-23 13:15:00,0.522666666667,0.0,1.0,10,2016-03-23 17:57:00,gainAhead,125,60,1.0,DF1,-0.0,-0.00275451041925,300,0.0,10,0,1.0,20160323 18:14:22 EDT,17.3725333333,20160323 17:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































           weights='uniform'))],


























































































































































































         voting='hard', weights=None)",DF1,-0.145909764619,None,1.0,0.405940594059,0.349431818182,1.12444090327,60,0.00914008007524,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3']",229,-1.0,50,16.5787523326,1,0.48,0,False,2.0,0.484251968504,CHFJPY Validation Period 50,267,2016-03-23 13:32:00,100,26.8233333333,None,1.0,-0.0,131,1.5,12.0,ALL,10,1,1.0,0.0,0.56950856001,2016-03-22 07:35:00,0.000120699742845,CHFJPY,500,0.011434515961,12,0.0,600,0.000107729514673,1.0,5,10,2016-03-23 13:31:00,0.52,1.0,1.28800147047,10,2016-03-23 18:13:00,gainAhead,123,60,1.0,DF1,-0.0,0.504136320039,300,0.0,10,0,1.0,20160323 18:24:10 EDT,11.1795666667,20160323 18:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































           weights='uniform'))],

























































































































































































         voting='hard', weights=None)",DF1,-0.523069778526,None,0.0,0.40065681445,0.348571428571,0.251629507015,60,0.00904196875644,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChangeY1']",228,-0.0,250,16.8090172387,1,0.486666666667,0,False,1.0,0.471042471042,CHFJPY Validation Period 250,263,2016-03-23 13:41:00,100,27.3883333333,None,1.0,-0.0,137,1.5,12.0,ALL,10,1,1.0,0.0,0.561806949807,2016-03-22 07:44:00,0.000118850035617,CHFJPY,1000,0.0108109605664,12,0.0,600,0.00010781558331,0.0,5,10,2016-03-23 13:40:00,0.513333333333,0.0,1.0,10,2016-03-23 18:23:00,gainAhead,122,60,0.0,DF1,-1.0,-0.0339044536935,300,0.0,10,0,0.0,20160323 18:40:40 EDT,17.67975,20160323 18:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,-0.12433758769,None,0.0,0.405990016639,0.347578347578,0.83809163097,60,0.00989259081199,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'priceChangeEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY3']",229,-0.0,250,16.4405940286,1,0.476,0,False,2.0,0.488,CHFJPY Validation Period 250,271,2016-03-23 13:57:00,100,26.5783333333,None,1.0,-0.0,128,1.5,12.0,ALL,10,1,1.0,0.0,0.570455840456,2016-03-22 08:00:00,0.000114322935594,CHFJPY,500,0.0107641259422,12,0.0,600,0.000112668223307,0.0,5,10,2016-03-23 13:56:00,0.524,0.0,1.0,10,2016-03-23 18:39:00,gainAhead,122,60,0.0,DF1,-1.0,0.287133517314,300,0.0,10,0,1.0,20160323 18:56:38 EDT,17.6358666667,20160323 18:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































           weights='uniform'))],























































































































































































         voting='hard', weights=None)",DF1,-0.420465360903,None,0.0,0.402662229617,0.34670487106,0.921259033657,60,0.0105005376806,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'priceChangeEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY3']",228,-1.0,50,16.5327006307,1,0.478666666667,0,False,2.0,0.480158730159,CHFJPY Validation Period 50,270,2016-03-23 14:23:00,100,26.56,None,1.0,-0.0,131,1.5,12.0,ALL,10,1,1.0,0.0,0.565431800609,2016-03-22 08:11:00,0.000114848296698,CHFJPY,500,0.0131840389226,12,0.0,600,0.000111103884336,1.0,5,10,2016-03-23 14:22:00,0.521333333333,0.0,1.25599824994,10,2016-03-23 18:55:00,gainAhead,121,60,1.0,DF1,-0.0,0.193197523615,300,0.0,10,0,1.0,20160323 19:12:22 EDT,17.3753,20160323 18:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































           weights='uniform'))],






















































































































































































         voting='hard', weights=None)",DF1,-0.0763857641035,None,1.0,0.417763157895,0.361823361823,1.47693685212,60,0.0102013159791,"['Pri_rStochCADJPY', 'corrUSDCHF', 'priceChangeEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1']",224,-1.0,50,16.3024410553,1,0.472,0,False,1.0,0.494163424125,CHFJPY Validation Period 50,269,2016-03-23 14:39:00,100,27.1216666667,None,1.0,-0.0,130,1.5,12.0,ALL,5,1,1.0,0.0,0.577326726307,2016-03-22 08:27:00,0.000114294085962,CHFJPY,500,0.0116550246497,12,0.0,600,0.000105347454784,1.0,5,10,2016-03-23 14:38:00,0.528,1.0,1.57307755139,10,2016-03-23 19:11:00,gainAhead,127,60,1.0,DF1,-1.0,0.770631319608,300,0.0,10,0,1.0,20160323 19:28:01 EDT,17.0298166667,20160323 19:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































           weights='uniform'))],





















































































































































































         voting='hard', weights=None)",DF1,-0.764698889039,None,1.0,0.406611570248,0.352435530086,0.800510392982,60,0.00993906943345,"['Pri_rStochCADJPY', 'corrUSDCHF', 'priceChangeEURCHF', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY3']",226,-0.0,50,16.532702763,1,0.478666666667,0,False,0.0,0.48046875,CHFJPY Validation Period 50,268,2016-03-23 14:55:00,100,27.2116666667,None,1.0,-1.0,133,1.5,12.0,ALL,10,1,0.0,0.0,0.56711880671,2016-03-22 08:43:00,0.000110513511475,CHFJPY,500,0.0146514332061,12,0.0,600,0.000106439838611,1.0,5,10,2016-03-23 14:54:00,0.521333333333,1.0,1.0,10,2016-03-23 19:27:00,gainAhead,123,60,1.0,DF1,-1.0,-0.0225523664337,300,0.0,10,0,1.0,20160323 19:42:59 EDT,15.9881833333,20160323 19:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































           weights='uniform'))],




















































































































































































         voting='hard', weights=None)",DF1,-0.166800164673,None,1.0,0.42,0.361031518625,1.49499461428,60,0.00972856257329,"['Pri_rStochCADJPY', 'corrUSDCHF', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY3']",223,-0.0,250,16.0261255135,1,0.464,0,False,1.0,0.501992031873,CHFJPY Validation Period 250,276,2016-03-23 15:09:00,100,26.7416666667,None,1.0,-0.0,125,1.5,12.0,ALL,5,1,0.0,0.0,0.580178441915,2016-03-22 08:57:00,0.00011141752437,CHFJPY,500,0.0121544262912,12,0.0,600,0.000104320431465,0.0,5,10,2016-03-23 15:08:00,0.536,1.0,1.37993388231,10,2016-03-23 19:42:00,gainAhead,126,60,0.0,DF1,-1.0,0.855305603888,300,0.0,10,0,1.0,20160323 19:53:06 EDT,11.1119166667,20160323 19:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































