model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime










































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,-0.375902636482,None,0.0,0.488340192044,0.504249291785,1.23391388413,56,0.00995379351218,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",175,-0.0,250,17.1774958875,1,0.497333333333,0,False,3.0,0.473404255319,NZDUSD Validation Period 250,199,2016-03-23 07:55:00,100,30.115,None,1.0,-0.0,198,1.5,12.0,ALL,10,1,1.0,0.0,0.605493440219,2016-03-22 01:55:00,0.000156615131048,NZDUSD,500,0.0142297233674,12,0.0,600,0.000173800268747,0.0,5,10,2016-03-23 07:54:00,0.502666666667,0.0,0.783614511119,10,2016-03-23 12:04:00,gainAhead,178,60,0.0,DF1,-0.0,0.468771880633,300,0.0,10,0,1.0,20160323 12:20:12 EDT,16.2099833333,20160323 12:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































           weights='uniform'))],





























































































































































































         voting='hard', weights=None)",DF1,-0.731768944765,None,1.0,0.469135802469,0.487179487179,0.292053167893,56,0.00934009183764,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",180,-0.0,50,17.8222293087,1,0.516,0,False,3.0,0.452380952381,NZDUSD Validation Period 50,192,2016-03-23 08:10:00,100,30.0916666667,None,1.0,-0.0,207,1.5,12.0,ALL,10,1,1.0,0.0,0.58978021978,2016-03-22 02:10:00,0.000154856681653,NZDUSD,500,0.0114639611873,12,0.0,600,0.000173741193341,0.0,5,10,2016-03-23 08:09:00,0.484,1.0,0.580286083328,10,2016-03-23 12:19:00,gainAhead,171,60,0.0,DF1,-0.0,-0.340170747988,300,0.0,10,0,1.0,20160323 12:34:45 EDT,15.7513666667,20160323 12:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































           weights='uniform'))],




























































































































































































         voting='hard', weights=None)",DF1,-0.621160688458,None,0.0,0.447368421053,0.437142857143,0.711211412668,48,0.00978636992857,"['priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",197,-0.0,250,17.4077362725,1,0.504,0,False,3.0,0.458083832335,NZDUSD Validation Period 250,219,2016-03-23 08:25:00,100,29.5916666667,None,1.0,-0.0,181,1.5,12.0,ALL,10,1,1.0,0.0,0.578946678072,2016-03-22 02:25:00,0.00016234641132,NZDUSD,1000,0.0126976520273,12,0.0,600,0.000174158677211,1.0,5,10,2016-03-23 08:24:00,0.496,0.0,0.714240392868,10,2016-03-23 12:34:00,gainAhead,153,60,1.0,DF1,-0.0,0.0184221333976,300,0.0,10,0,1.0,20160323 12:50:46 EDT,16.7733833333,20160323 12:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































           weights='uniform'))],



























































































































































































         voting='hard', weights=None)",DF1,-1.04653415212,None,0.0,0.472878998609,0.47619047619,0.183883726803,56,0.0103857974166,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",187,-0.0,250,17.4537997018,1,0.505333333333,0,False,1.0,0.469613259669,NZDUSD Validation Period 250,201,2016-03-23 08:40:00,100,29.9566666667,None,1.0,-1.0,192,1.5,12.0,ALL,10,1,0.0,0.0,0.597568534596,2016-03-22 02:40:00,0.000164273322762,NZDUSD,500,0.0119053247888,12,0.0,600,0.00018055977707,1.0,5,10,2016-03-23 08:39:00,0.494666666667,0.0,0.673653719137,10,2016-03-23 12:49:00,gainAhead,170,60,1.0,DF1,-0.0,-0.321746800026,300,0.0,10,0,1.0,20160323 13:05:09 EDT,16.1658,20160323 12:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































           weights='uniform'))],


























































































































































































         voting='hard', weights=None)",DF1,-0.388010443766,None,0.0,0.494535519126,0.50700280112,1.35791689542,56,0.0107769176927,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",176,-0.0,250,17.0393365174,1,0.493333333333,0,False,3.0,0.482666666667,NZDUSD Validation Period 250,199,2016-03-23 08:55:00,100,29.8916666667,None,1.0,-0.0,194,1.5,12.0,ALL,5,1,1.0,0.0,0.612168067227,2016-03-22 02:55:00,0.00017018274786,NZDUSD,500,0.0124743671673,12,0.0,600,0.000175503182161,0.0,5,10,2016-03-23 08:54:00,0.506666666667,0.0,0.94393360188,10,2016-03-23 13:04:00,gainAhead,181,60,0.0,DF1,-0.0,0.23144347839,300,0.0,10,0,1.0,20160323 13:20:27 EDT,16.45935,20160323 13:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































           weights='uniform'))],

























































































































































































         voting='hard', weights=None)",DF1,-1.03741510855,None,1.0,0.48,0.484679665738,0.233890133817,56,0.0103672574648,"['corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",185,-1.0,250,17.3616962981,1,0.502666666667,0,False,1.0,0.475409836066,NZDUSD Validation Period 250,199,2016-03-23 09:10:00,100,29.8316666667,None,1.0,-1.0,192,1.5,12.0,ALL,10,1,1.0,0.0,0.603378084235,2016-03-22 03:10:00,0.000171473212394,NZDUSD,500,0.0117418783943,12,0.0,600,0.000186971372407,1.0,5,10,2016-03-23 09:09:00,0.497333333333,0.0,0.617468616189,10,2016-03-23 13:19:00,gainAhead,174,60,1.0,DF1,-0.0,-0.524005928016,300,0.0,10,0,1.0,20160323 13:29:20 EDT,10.3431,20160323 13:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,-0.930294953281,None,1.0,0.471248246844,0.469273743017,0.185611400006,56,0.0101062759469,"['priceChangeUSDCHF', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",190,-0.0,50,17.3616909675,1,0.502666666667,0,False,2.0,0.47323943662,NZDUSD Validation Period 50,205,2016-03-23 09:19:00,100,29.7366666667,None,1.0,-0.0,187,1.5,12.0,ALL,10,1,0.0,0.0,0.597923256485,2016-03-22 03:19:00,0.000170214497131,NZDUSD,1000,0.0112938837622,12,0.0,600,0.000186054484373,1.0,5,10,2016-03-23 09:18:00,0.497333333333,1.0,0.609203510469,10,2016-03-23 13:28:00,gainAhead,168,60,1.0,DF1,-0.0,-0.35518645288,300,0.0,10,0,1.0,20160323 13:44:23 EDT,16.3991166667,20160323 13:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































           weights='uniform'))],























































































































































































         voting='hard', weights=None)",DF1,-0.566551859354,None,0.0,0.463519313305,0.45251396648,0.657891468978,56,0.0104808080548,"['priceChangeUSDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",196,-1.0,50,17.2695790347,1,0.5,0,False,1.0,0.475073313783,NZDUSD Validation Period 50,213,2016-03-23 09:34:00,100,29.5266666667,None,1.0,-0.0,179,1.5,12.0,ALL,10,1,0.0,0.0,0.594460306798,2016-03-22 03:34:00,0.000172245323219,NZDUSD,500,0.0132791389966,12,0.0,600,0.000176476738542,1.0,5,10,2016-03-23 09:33:00,0.5,0.0,0.767850263353,10,2016-03-23 13:43:00,gainAhead,162,60,1.0,DF1,-0.0,0.24479703506,300,0.0,10,0,1.0,20160323 13:59:41 EDT,16.6945,20160323 13:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































           weights='uniform'))],






















































































































































































         voting='hard', weights=None)",DF1,-0.57606980184,None,1.0,0.465714285714,0.450276243094,0.410419923311,56,0.0090979956282,"['priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",199,-0.0,50,17.2235230683,1,0.498666666667,0,False,2.0,0.48224852071,NZDUSD Validation Period 50,213,2016-03-23 09:49:00,100,29.8766666667,None,1.0,-0.0,175,1.5,12.0,ALL,10,1,1.0,0.0,0.598929048569,2016-03-22 03:49:00,0.000175167781403,NZDUSD,1000,0.0105177456421,12,0.0,600,0.000188665890874,1.0,5,10,2016-03-23 09:48:00,0.501333333333,1.0,0.744687330407,10,2016-03-23 13:58:00,gainAhead,163,60,1.0,DF1,-1.0,-0.107377693657,300,0.0,10,0,1.0,20160323 14:08:34 EDT,10.5759,20160323 13:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































           weights='uniform'))],





















































































































































































         voting='hard', weights=None)",DF1,-1.07661141449,None,1.0,0.459343794579,0.444751381215,0.0699645196925,56,0.00904353526707,"['priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",201,-0.0,50,17.453784776,1,0.505333333333,0,False,3.0,0.474926253687,NZDUSD Validation Period 50,210,2016-03-23 09:49:00,100,29.605,None,1.0,-0.0,178,1.5,12.0,ALL,10,1,1.0,0.0,0.593838817451,2016-03-22 03:49:00,0.000174761632613,NZDUSD,1000,0.0101493076924,12,0.0,600,0.000188913731809,1.0,5,10,2016-03-23 09:48:00,0.494666666667,1.0,0.609993634528,10,2016-03-23 13:58:00,gainAhead,161,60,1.0,DF1,-0.0,-0.432483912194,300,0.0,10,0,1.0,20160323 14:23:09 EDT,25.1542666667,20160323 13:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































